Unselbstständiges Einkommen nach Bezirk und Geschlecht ab 2002;;;;;;;;;;;;;;
Income from dependent employment by district and sex since 2002;;;;;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;INCOME_TOTAL;INCOME_MEN;INCOME_WOMEN;AVERAGE_INCOME_TOTAL;AVERAGE_INCOME_MEN;AVERAGE_INCOME_WOMEN;AVERAGE_INCOME_FULLTIME_TOTAL;AVERAGE_INCOME_FULLTIME_MEN;AVERAGE_INCOME_FULLTIME_WOMEN;REF_DATE
AT1;AT13;AT130;90101;0;292.103.000;194.301.000;97.802.000;25.463;31.961;18.536;34.506;42.806;24.963;20021231
AT1;AT13;AT130;90201;0;919.962.000;559.682.000;360.280.000;16.439;18.301;14.282;22.015;24.312;19.067;20021231
AT1;AT13;AT130;90301;0;1.011.882.000;608.994.000;402.888.000;18.701;21.444;15.804;24.617;27.968;20.739;20021231
AT1;AT13;AT130;90401;0;402.479.000;243.807.000;158.672.000;20.325;23.641;16.876;27.348;31.586;22.539;20021231
AT1;AT13;AT130;90501;0;554.361.000;327.128.000;227.233.000;16.258;17.937;14.395;22.059;24.198;19.454;20021231
AT1;AT13;AT130;90601;0;388.253.000;229.738.000;158.515.000;18.724;21.260;16.069;25.294;28.491;21.628;20021231
AT1;AT13;AT130;90701;0;396.154.000;230.897.000;165.257.000;18.429;21.129;15.725;25.244;28.618;21.545;20021231
AT1;AT13;AT130;90801;0;326.678.000;191.925.000;134.753.000;20.108;23.342;16.931;27.602;31.529;23.310;20021231
AT1;AT13;AT130;90901;0;528.261.000;313.173.000;215.088.000;19.106;22.183;16.031;26.045;30.036;21.752;20021231
AT1;AT13;AT130;91001;0;1.667.870.000;1.012.406.000;655.464.000;16.707;18.657;14.478;21.465;23.616;18.680;20021231
AT1;AT13;AT130;91101;0;918.815.000;563.545.000;355.270.000;16.742;18.883;14.296;21.234;23.283;18.441;20021231
AT1;AT13;AT130;91201;0;886.854.000;530.666.000;356.188.000;16.950;18.884;14.794;22.119;24.436;19.282;20021231
AT1;AT13;AT130;91301;0;748.493.000;480.043.000;268.450.000;23.914;29.951;17.877;30.220;36.793;22.617;20021231
AT1;AT13;AT130;91401;0;1.042.449.000;630.278.000;412.171.000;19.511;22.571;16.300;24.584;28.033;20.581;20021231
AT1;AT13;AT130;91501;0;675.173.000;400.971.000;274.202.000;14.999;16.355;13.439;20.153;21.864;18.033;20021231
AT1;AT13;AT130;91601;0;975.788.000;578.010.000;397.778.000;16.330;18.004;14.465;21.412;23.688;18.735;20021231
AT1;AT13;AT130;91701;0;573.516.000;348.146.000;225.370.000;17.604;20.022;14.960;23.386;26.641;19.591;20021231
AT1;AT13;AT130;91801;0;634.549.000;389.461.000;245.088.000;20.413;24.325;16.466;27.123;31.758;21.854;20021231
AT1;AT13;AT130;91901;0;891.554.000;572.318.000;319.236.000;22.469;27.605;17.113;29.480;35.334;22.559;20021231
AT1;AT13;AT130;92001;0;771.487.000;464.248.000;307.239.000;15.696;17.143;13.986;20.817;22.595;18.542;20021231
AT1;AT13;AT130;92101;0;1.559.022.000;955.827.000;603.195.000;17.977;20.611;15.081;22.678;25.217;19.313;20021231
AT1;AT13;AT130;92201;0;1.844.167.000;1.136.589.000;707.578.000;18.915;22.016;15.577;23.416;26.217;19.692;20021231
AT1;AT13;AT130;92301;0;1.209.613.000;760.085.000;449.528.000;20.799;24.849;16.511;25.742;29.755;20.674;20021231
AT1;AT13;AT130;90101;0;288.833.000;193.956.000;94.877.000;26.571;33.764;18.907;37.151;45.846;26.751;20031231
AT1;AT13;AT130;90201;0;930.773.000;567.797.000;362.976.000;16.549;18.296;14.478;22.557;24.613;19.822;20031231
AT1;AT13;AT130;90301;0;1.025.151.000;617.133.000;408.018.000;18.940;21.523;16.150;25.451;28.709;21.574;20031231
AT1;AT13;AT130;90401;0;405.329.000;245.721.000;159.608.000;20.730;24.031;17.256;28.314;32.597;23.339;20031231
AT1;AT13;AT130;90501;0;562.823.000;331.907.000;230.916.000;16.402;17.976;14.633;22.822;24.807;20.350;20031231
AT1;AT13;AT130;90601;0;396.279.000;236.608.000;159.671.000;19.059;21.460;16.449;26.447;29.715;22.556;20031231
